term,meaning,example
indifferent,無関心な,He is indifferent to others' feelings.
indifferent,無関心な,The management was indifferent to the employees' concerns.
indigenous,固有の,The company focuses on indigenous products.
indigenous,先住の,The indigenous people of the land.
indigent,貧しい,He helps indigent families.
indignant,憤慨した,He was indignant at the accusation.
indignant,憤慨した,He was indignant at the injustice.
indiscriminate,無差別の,He made an indiscriminate attack on all competitors.
indiscriminate,無差別の,He made an indiscriminate attack.
indispensable,不可欠な,The new software is indispensable to our work.
indisputable,議論の余地のない,The data provides an indisputable proof.
individual,個々の,Each individual is responsible for their own tasks.
individual,個々の,Each individual has a task.
individual,個々の,例文なし
individual,個人,Each individual has a role.
individual,個人,Each individual has a unique personality.
individual,個人の,例文なし
indolent,怠惰な,He is an indolent person.
indolent,怠惰な,He is an indolent worker.
indolent,怠惰な,The indolent employee never met his deadlines.
indomitable,不屈の,She has an indomitable spirit.
indubitable,疑う余地のない,The results are indubitable.
induce,引き起こす,The drug can induce sleep.
induce,引き起こす,The high bonus was used to induce better performance.
induce,引き起こす,The medicine can induce sleep.
induce,引き起こす,例文なし
induce,誘発する,例文なし
inducement,誘因,The bonus was an inducement to work harder.
indulgent,甘い,He is an indulgent parent.
industrial,産業の,He works in the industrial sector.
industrial,産業の,The industrial sector.
industry,産業,He works in the car industry.
industry,産業,The car industry.
industry,産業,The technology industry is growing rapidly.
industry,産業,例文なし
ineffable,言葉では言い表せない,The beauty was ineffable.
ineffable,言葉では言い表せない,The success brought an ineffable feeling of joy.
inept,不器用な,He is inept at his job.
inept,不器用な,He is inept at managing people.
inert,不活性の,例文なし
inevitable,避けられない,A change in the market is inevitable.
inevitable,避けられない,The change is inevitable.
inexorable,止められない,The decline in sales was inexorable.
inexorable,止められない,The inexorable march of time.
inexorable,止められない,The inexorable rise of the company.
infallible,絶対確実な,He is not infallible.
infallible,絶対確実な,His judgment is not infallible.
infamous,悪名高い,He is an infamous criminal.
infamous,悪名高い,He is an infamous fraudster.
infantile,子供じみた,His infantile behavior was unprofessional.
infectious,感染性の,例文なし
infer,推論する,I can infer from the data that sales are down.
infer,推論する,I can infer from the evidence that he is guilty.
infer,推論する,I inferred his meaning.
inferior,劣った,The product is inferior to our competitor's.
infiltrate,潜入する,He tried to infiltrate the rival company.
infiltrate,潜入する,The spy tried to infiltrate the organization.
infirmity,虚弱,He suffered from a physical infirmity.
infirmity,虚弱,He was suffering from some infirmity.
inflation,インフレ,The inflation rate is high.
influence,影響,Her influence on the team is very positive.
influence,影響,His words have a great influence.
influence,影響を与える,His decision will influence many people.
influx,流入,The city experienced a large influx of new businesses.
influx,流入,There was a large influx of refugees.
inform,知らせる,Inform me of any changes.
inform,知らせる,Please inform me of any changes.
inform,知らせる,Please inform me of any changes.
information,情報,I need some information about the product.
information,情報,I need some information.
information,情報,例文なし
infraction,違反,He committed an infraction of the rules.
infraction,違反,He committed an infraction.
infrastructure,インフラ,The company's IT infrastructure is robust.
infrastructure,インフラ,The IT infrastructure.
infrastructure,インフラ,例文なし
infringe,侵害する,The company was accused of infringing on a patent.
infringe,侵害する,The new law will not infringe on your rights.
infuriate,激怒させる,The constant delays infuriated the clients.
infuriate,激怒させる,The news infuriated me.
infuse,注入する,He infused the tea with herbs.
infuse,注入する,例文なし
ingenious,巧妙な,He came up with an ingenious plan.
ingenious,巧妙な,He came up with an ingenious solution.
ingenuous,純真な,He is an ingenuous child.
ingenuous,純真な,He is an ingenuous person.
ingredient,成分,What are the ingredients of this product?
inhibit,抑制する,The drug will inhibit the growth of the bacteria.
inhibit,抑制する,The high cost will inhibit people from buying the product.
inhibit,抑制する,The new policy will inhibit growth.
inhibit,抑制する,例文なし
inimical,敵意のある,He has an inimical relationship with his boss.
inimical,有害な,His actions were inimical to the company's interests.
iniquity,不正,The iniquity of the system.
iniquity,不正,The report revealed the iniquity of the system.
initial,最初の,The initial plan was to finish by July.
initial,最初の,The initial plan.
initial,最初の,例文なし
initiate,開始する,We initiated a new project.
initiate,始める,We will initiate the project next week.
initiative,イニシアティブ,A new marketing initiative.
initiative,主導権,He showed great initiative in solving the problem.
initiative,率先,He showed great initiative in solving the problem.
inject,注入する,例文なし
injunction,差し止め命令,The court issued an injunction to stop the product launch.
injunction,差し止め命令,The court issued an injunction.
innate,生まれつきの,She has an innate ability to lead.
innocuous,無害な,The remark was innocuous.
innovate,革新する,The company needs to innovate to stay competitive.
innovate,革新する,The company needs to innovate.
innovate,革新する,We need to constantly innovate.
innovate,革新する,例文なし
innovative,革新的な,The company is known for its innovative products.
inoculate,接種する,例文なし
inordinate,法外な,The cost was inordinate.
input,入力,I need your input on this matter.
input,入力,Please provide the input.
input,入力,例文なし
inquire,尋ねる,He inquired about the job.
inquire,尋ねる,I need to inquire about the status of my order.
inquire,尋ねる,I need to inquire about the status of my order.
inquiry,問い合わせ,We received an inquiry from a potential client.
inquisitive,好奇心旺盛な,He is an inquisitive person.
insert,挿入する,Please insert the card.
insert,挿入する,Please insert the data.
inside,〜の中に,He is inside the house.
inside,〜の中に,Inside the box.
inside,〜の内側に,例文なし
insidious,陰険な,The disease is insidious.
insidious,陰険な,The insidious rumor spread quickly.
insidious,陰険な,The market change was so insidious that no one noticed it at first.
insight,洞察,The report provides valuable insights.
insinuate,遠回しに言う,He insinuated that I was lying.
insipid,つまらない,The conversation was insipid.
insipid,つまらない,The presentation was insipid.
insipid,味気ない,The new product's design was insipid and uninspired.
insipid,味気ない,The new product's design was insipid.
insolent,生意気な,He is an insolent employee.
insolent,生意気な,He is an insolent person.
inspect,検査する,Inspect the car.
inspect,検査する,The inspector will inspect the building.
inspect,検査する,We need to inspect the equipment.
inspect,検査する,例文なし
inspection,検査,The factory passed the safety inspection.
inspire,刺激する,He inspired me.
instagram,インスタグラム,She is an Instagram influencer.
install,インストール,Install the new software.
install,インストールする,I need to install the new software.
install,インストールする,Please install the new software.
install,インストールする,Please install the software.
install,インストールする,例文なし
instance,例,For instance, this is a good example.
instance,例,For instance, you can use this.
instead,代わりに,I will go instead of you.
instead,代わりに,I'll go instead of you.
instead,代わりに,例文なし
instigate,扇動する,He instigated the rebellion.
institute,設立する,They instituted a new policy.
